sample_id,source_split,label,filename,audio_status
train:11_0001.wav,train,Northern,11_0001.wav,not_selected_under_data_budget
train:11_0002.wav,train,Northern,11_0002.wav,not_selected_under_data_budget
train:11_0003.wav,train,Northern,11_0003.wav,not_selected_under_data_budget
train:11_0004.wav,train,Northern,11_0004.wav,not_selected_under_data_budget
train:11_0005.wav,train,Northern,11_0005.wav,not_selected_under_data_budget
train:11_0006.wav,train,Northern,11_0006.wav,not_selected_under_data_budget
train:11_0007.wav,train,Northern,11_0007.wav,not_selected_under_data_budget
train:11_0008.wav,train,Northern,11_0008.wav,not_selected_under_data_budget
train:11_0009.wav,train,Northern,11_0009.wav,not_selected_under_data_budget
train:11_0010.wav,train,Northern,11_0010.wav,not_selected_under_data_budget
train:11_0011.wav,train,Northern,11_0011.wav,not_selected_under_data_budget
train:11_0012.wav,train,Northern,11_0012.wav,not_selected_under_data_budget
train:11_0013.wav,train,Northern,11_0013.wav,not_selected_under_data_budget
train:11_0014.wav,train,Northern,11_0014.wav,not_selected_under_data_budget
train:11_0015.wav,train,Northern,11_0015.wav,not_selected_under_data_budget
train:11_0016.wav,train,Northern,11_0016.wav,not_selected_under_data_budget
train:11_0017.wav,train,Northern,11_0017.wav,not_selected_under_data_budget
train:11_0018.wav,train,Northern,11_0018.wav,not_selected_under_data_budget
train:11_0019.wav,train,Northern,11_0019.wav,not_selected_under_data_budget
train:11_0020.wav,train,Northern,11_0020.wav,not_selected_under_data_budget
train:11_0021.wav,train,Northern,11_0021.wav,not_selected_under_data_budget
train:11_0022.wav,train,Northern,11_0022.wav,not_selected_under_data_budget
train:11_0023.wav,train,Northern,11_0023.wav,not_selected_under_data_budget
train:11_0024.wav,train,Northern,11_0024.wav,not_selected_under_data_budget
train:11_0025.wav,train,Northern,11_0025.wav,not_selected_under_data_budget
train:11_0026.wav,train,Northern,11_0026.wav,not_selected_under_data_budget
train:11_0027.wav,train,Northern,11_0027.wav,not_selected_under_data_budget
train:11_0028.wav,train,Northern,11_0028.wav,not_selected_under_data_budget
train:11_0029.wav,train,Northern,11_0029.wav,not_selected_under_data_budget
train:11_0030.wav,train,Northern,11_0030.wav,not_selected_under_data_budget
train:11_0031.wav,train,Northern,11_0031.wav,not_selected_under_data_budget
train:11_0032.wav,train,Northern,11_0032.wav,not_selected_under_data_budget
train:11_0033.wav,train,Northern,11_0033.wav,not_selected_under_data_budget
train:11_0034.wav,train,Northern,11_0034.wav,not_selected_under_data_budget
train:11_0035.wav,train,Northern,11_0035.wav,not_selected_under_data_budget
train:11_0036.wav,train,Northern,11_0036.wav,not_selected_under_data_budget
train:11_0037.wav,train,Northern,11_0037.wav,not_selected_under_data_budget
train:11_0038.wav,train,Northern,11_0038.wav,not_selected_under_data_budget
train:11_0039.wav,train,Northern,11_0039.wav,not_selected_under_data_budget
train:11_0040.wav,train,Northern,11_0040.wav,not_selected_under_data_budget
train:11_0041.wav,train,Northern,11_0041.wav,not_selected_under_data_budget
train:11_0042.wav,train,Northern,11_0042.wav,not_selected_under_data_budget
train:11_0043.wav,train,Northern,11_0043.wav,not_selected_under_data_budget
train:11_0044.wav,train,Northern,11_0044.wav,not_selected_under_data_budget
train:11_0045.wav,train,Northern,11_0045.wav,not_selected_under_data_budget
train:11_0046.wav,train,Northern,11_0046.wav,not_selected_under_data_budget
train:11_0047.wav,train,Northern,11_0047.wav,not_selected_under_data_budget
train:11_0048.wav,train,Northern,11_0048.wav,not_selected_under_data_budget
train:11_0049.wav,train,Northern,11_0049.wav,not_selected_under_data_budget
train:11_0050.wav,train,Northern,11_0050.wav,not_selected_under_data_budget
train:11_0051.wav,train,Northern,11_0051.wav,not_selected_under_data_budget
train:11_0052.wav,train,Northern,11_0052.wav,not_selected_under_data_budget
train:11_0053.wav,train,Northern,11_0053.wav,not_selected_under_data_budget
train:11_0054.wav,train,Northern,11_0054.wav,not_selected_under_data_budget
train:11_0055.wav,train,Northern,11_0055.wav,not_selected_under_data_budget
train:11_0056.wav,train,Northern,11_0056.wav,not_selected_under_data_budget
train:11_0057.wav,train,Northern,11_0057.wav,not_selected_under_data_budget
train:11_0058.wav,train,Northern,11_0058.wav,not_selected_under_data_budget
train:11_0059.wav,train,Northern,11_0059.wav,not_selected_under_data_budget
train:11_0060.wav,train,Northern,11_0060.wav,not_selected_under_data_budget
