epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,valid_macro_f1,valid_central_recall,valid_central_f1,epoch_seconds
1,0.465560,0.826562,0.579060,0.772291,0.766427,0.583162,0.657407,1109.157
2,0.352686,0.871835,0.519404,0.792867,0.788256,0.620123,0.684807,1051.302
3,0.330064,0.879122,0.504559,0.806584,0.803863,0.669405,0.721239,1082.702
4,0.309238,0.882037,0.484608,0.810014,0.807195,0.675565,0.724670,1116.149
5,0.299487,0.887320,0.480636,0.801097,0.799948,0.696099,0.718982,1127.697
6,0.294485,0.890690,0.471400,0.812071,0.808223,0.661191,0.719553,1032.774
7,0.285066,0.892148,0.449030,0.824417,0.819401,0.652977,0.727689,1030.769
8,0.282574,0.895336,0.479036,0.817558,0.812227,0.636550,0.719258,1079.318
9,0.279267,0.891966,0.509132,0.805898,0.801634,0.632444,0.707233,1018.369
10,0.270433,0.898342,0.471361,0.818244,0.814555,0.681725,0.731278,1017.258
11,0.269110,0.897431,0.477893,0.818244,0.813130,0.636550,0.722611,1015.730
12,0.267652,0.899617,0.505648,0.811385,0.809564,0.689938,0.734426,1014.935
13,0.269770,0.900073,0.527377,0.808642,0.805459,0.683778,0.722343,1014.485
14,0.265851,0.901348,0.499911,0.815501,0.811996,0.663244,0.723404,1015.773
15,0.273152,0.898069,0.598364,0.802469,0.798915,0.652977,0.712206,1016.727
16,0.273911,0.896976,0.493952,0.805213,0.804740,0.716632,0.726327,1015.228
17,0.281365,0.894061,0.604432,0.799040,0.793697,0.609856,0.701299,1016.279
