epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,valid_macro_f1,valid_central_recall,valid_central_f1,epoch_seconds
1,0.367017,0.867735,0.576465,0.796982,0.788689,0.577002,0.680387,1075.320
2,0.316722,0.884770,0.536079,0.795610,0.789393,0.609856,0.688297,1074.093
3,0.310318,0.888322,0.545275,0.796982,0.791269,0.601643,0.691038,1073.101
4,0.305556,0.888413,0.495004,0.805898,0.801299,0.646817,0.707071,1073.366
5,0.297972,0.890690,0.485780,0.812071,0.807231,0.642710,0.715429,1073.463
6,0.298142,0.889688,0.548606,0.794239,0.790363,0.630390,0.698521,1224.503
7,0.298919,0.890144,0.530755,0.795610,0.788358,0.599589,0.683041,1060.135
8,0.294406,0.890964,0.528364,0.801783,0.794591,0.593429,0.693878,1060.282
9,0.295759,0.892239,0.522528,0.803155,0.797185,0.611910,0.697076,1061.048
10,0.295737,0.891875,0.491694,0.810014,0.805870,0.646817,0.716724,1060.500
