epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,valid_macro_f1,epoch_seconds
1,0.540817,0.778284,0.485962,0.807270,0.795668,833.252
2,0.468666,0.821734,0.421867,0.828532,0.823888,823.596
3,0.452290,0.824923,0.557467,0.778464,0.758110,853.030
4,0.435862,0.831572,0.407959,0.840192,0.835929,863.838
5,0.425241,0.832574,0.436516,0.830590,0.828627,862.069
6,0.419462,0.839497,0.397295,0.844993,0.842619,870.388
7,0.413440,0.840772,0.461472,0.836077,0.832140,869.291
8,0.410427,0.842139,0.393157,0.847737,0.847442,854.810
9,0.404522,0.848515,0.422022,0.830590,0.822584,876.374
10,0.402784,0.842959,0.435688,0.823045,0.815339,860.842
