sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:11_0307.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0307.wav,Northern,Central,0.740217,16.000000,softmax_probability
test:11_0308.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0308.wav,Northern,Southern,0.351639,16.000000,softmax_probability
test:11_0309.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0309.wav,Northern,Northern,0.726840,16.000000,softmax_probability
test:11_0310.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0310.wav,Northern,Northern,0.650586,16.000000,softmax_probability
test:11_0311.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0311.wav,Northern,Northern,0.468316,16.000000,softmax_probability
test:11_0312.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0312.wav,Northern,Northern,0.490092,16.000000,softmax_probability
test:11_0313.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0313.wav,Northern,Northern,0.785259,16.000000,softmax_probability
test:11_0314.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0314.wav,Northern,Northern,0.684311,16.000000,softmax_probability
test:11_0325.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0325.wav,Northern,Northern,0.974911,16.000000,softmax_probability
test:11_0326.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0326.wav,Northern,Northern,0.798213,16.000000,softmax_probability
test:11_0327.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0327.wav,Northern,Northern,0.938134,16.000000,softmax_probability
test:11_0334.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0334.wav,Northern,Northern,0.718612,16.000000,softmax_probability
test:11_0335.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0335.wav,Northern,Northern,0.985121,16.000000,softmax_probability
test:11_0336.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0336.wav,Northern,Northern,0.717861,16.000000,softmax_probability
test:11_0337.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0337.wav,Northern,Northern,0.931598,16.000000,softmax_probability
test:11_0338.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0338.wav,Northern,Northern,0.619614,16.000000,softmax_probability
test:11_0339.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0339.wav,Northern,Northern,0.889928,16.000000,softmax_probability
test:11_0340.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0340.wav,Northern,Northern,0.887082,16.000000,softmax_probability
test:11_0341.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0341.wav,Northern,Northern,0.583414,16.000000,softmax_probability
test:11_0342.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0342.wav,Northern,Northern,0.986889,16.000000,softmax_probability
test:11_0343.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0343.wav,Northern,Northern,0.961831,16.000000,softmax_probability
test:11_0344.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0344.wav,Northern,Northern,0.946727,16.000000,softmax_probability
test:11_0345.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0345.wav,Northern,Northern,0.916966,16.000000,softmax_probability
test:11_0346.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0346.wav,Northern,Northern,0.969194,16.000000,softmax_probability
test:11_0347.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0347.wav,Northern,Northern,0.975263,16.000000,softmax_probability
test:11_0348.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0348.wav,Northern,Northern,0.957613,16.000000,softmax_probability
test:11_0349.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0349.wav,Northern,Northern,0.937961,16.000000,softmax_probability
test:11_0350.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0350.wav,Northern,Northern,0.926740,16.000000,softmax_probability
test:11_0351.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0351.wav,Northern,Northern,0.877726,16.000000,softmax_probability
test:11_0352.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0352.wav,Northern,Northern,0.697786,16.000000,softmax_probability
test:11_0353.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0353.wav,Northern,Northern,0.720618,16.000000,softmax_probability
test:11_0354.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0354.wav,Northern,Northern,0.671704,16.000000,softmax_probability
test:11_0355.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0355.wav,Northern,Northern,0.659108,16.000000,softmax_probability
test:11_0356.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0356.wav,Northern,Northern,0.820834,16.000000,softmax_probability
test:11_0357.wav,data/processed/audio_preprocessed_16s/test/Northern/11_0357.wav,Northern,Northern,0.614105,16.000000,softmax_probability
test:12_0240.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0240.wav,Northern,Northern,0.481805,16.000000,softmax_probability
test:12_0241.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0241.wav,Northern,Central,0.688783,16.000000,softmax_probability
test:12_0242.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0242.wav,Northern,Northern,0.952416,16.000000,softmax_probability
test:12_0243.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0243.wav,Northern,Northern,0.938756,16.000000,softmax_probability
test:12_0256.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0256.wav,Northern,Northern,0.606517,16.000000,softmax_probability
test:12_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0277.wav,Northern,Northern,0.545747,16.000000,softmax_probability
test:12_0278.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0278.wav,Northern,Northern,0.898336,16.000000,softmax_probability
test:12_0279.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0279.wav,Northern,Northern,0.499994,16.000000,softmax_probability
test:12_0280.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0280.wav,Northern,Northern,0.973817,16.000000,softmax_probability
test:12_0281.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0281.wav,Northern,Central,0.857524,16.000000,softmax_probability
test:12_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0282.wav,Northern,Northern,0.893113,16.000000,softmax_probability
test:12_0283.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0283.wav,Northern,Northern,0.804796,16.000000,softmax_probability
test:12_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0284.wav,Northern,Northern,0.442389,16.000000,softmax_probability
test:12_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0285.wav,Northern,Northern,0.920021,16.000000,softmax_probability
test:12_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0286.wav,Northern,Northern,0.558924,16.000000,softmax_probability
test:12_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0287.wav,Northern,Northern,0.891509,16.000000,softmax_probability
test:12_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0288.wav,Northern,Northern,0.990520,16.000000,softmax_probability
test:12_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0289.wav,Northern,Northern,0.976322,16.000000,softmax_probability
test:12_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0290.wav,Northern,Northern,0.976171,16.000000,softmax_probability
test:12_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0291.wav,Northern,Northern,0.978325,16.000000,softmax_probability
test:12_0292.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0292.wav,Northern,Northern,0.975868,16.000000,softmax_probability
test:12_0293.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0293.wav,Northern,Northern,0.981111,16.000000,softmax_probability
test:12_0294.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0294.wav,Northern,Northern,0.826912,16.000000,softmax_probability
test:12_0295.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0295.wav,Northern,Northern,0.990229,16.000000,softmax_probability
test:12_0296.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0296.wav,Northern,Northern,0.936150,16.000000,softmax_probability
test:12_0297.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0297.wav,Northern,Northern,0.948636,16.000000,softmax_probability
test:12_0298.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0298.wav,Northern,Northern,0.996072,16.000000,softmax_probability
test:12_0299.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0299.wav,Northern,Northern,0.690971,16.000000,softmax_probability
test:12_0300.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0300.wav,Northern,Northern,0.618623,16.000000,softmax_probability
test:12_0301.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0301.wav,Northern,Northern,0.872301,16.000000,softmax_probability
test:12_0302.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0302.wav,Northern,Northern,0.949002,16.000000,softmax_probability
test:12_0303.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0303.wav,Northern,Northern,0.937682,16.000000,softmax_probability
test:12_0304.wav,data/processed/audio_preprocessed_16s/test/Northern/12_0304.wav,Northern,Northern,0.693648,16.000000,softmax_probability
test:14_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0274.wav,Northern,Northern,0.801550,16.000000,softmax_probability
test:14_0275.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0275.wav,Northern,Northern,0.816152,16.000000,softmax_probability
test:14_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0276.wav,Northern,Northern,0.764072,16.000000,softmax_probability
test:14_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0284.wav,Northern,Central,0.583985,16.000000,softmax_probability
test:14_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0285.wav,Northern,Northern,0.977426,16.000000,softmax_probability
test:14_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0286.wav,Northern,Northern,0.990026,16.000000,softmax_probability
test:14_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0287.wav,Northern,Northern,0.967420,16.000000,softmax_probability
test:14_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0290.wav,Northern,Northern,0.947804,16.000000,softmax_probability
test:14_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0291.wav,Northern,Northern,0.770161,16.000000,softmax_probability
test:14_0292.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0292.wav,Northern,Northern,0.954394,16.000000,softmax_probability
test:14_0293.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0293.wav,Northern,Northern,0.776693,16.000000,softmax_probability
test:14_0294.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0294.wav,Northern,Southern,0.815887,16.000000,softmax_probability
test:14_0295.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0295.wav,Northern,Southern,0.869424,16.000000,softmax_probability
test:14_0296.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0296.wav,Northern,Northern,0.496094,16.000000,softmax_probability
test:14_0297.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0297.wav,Northern,Northern,0.651038,16.000000,softmax_probability
test:14_0298.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0298.wav,Northern,Northern,0.884145,16.000000,softmax_probability
test:14_0299.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0299.wav,Northern,Northern,0.546936,16.000000,softmax_probability
test:14_0300.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0300.wav,Northern,Northern,0.935031,16.000000,softmax_probability
test:14_0301.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0301.wav,Northern,Northern,0.822983,16.000000,softmax_probability
test:14_0302.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0302.wav,Northern,Central,0.503830,16.000000,softmax_probability
test:14_0303.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0303.wav,Northern,Northern,0.814905,16.000000,softmax_probability
test:14_0304.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0304.wav,Northern,Central,0.570759,16.000000,softmax_probability
test:14_0305.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0305.wav,Northern,Northern,0.748326,16.000000,softmax_probability
test:14_0306.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0306.wav,Northern,Northern,0.933237,16.000000,softmax_probability
test:14_0307.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0307.wav,Northern,Northern,0.648942,16.000000,softmax_probability
test:14_0308.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0308.wav,Northern,Northern,0.896576,16.000000,softmax_probability
test:14_0309.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0309.wav,Northern,Northern,0.560347,16.000000,softmax_probability
test:14_0310.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0310.wav,Northern,Northern,0.900329,16.000000,softmax_probability
test:14_0311.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0311.wav,Northern,Northern,0.499833,16.000000,softmax_probability
test:14_0312.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0312.wav,Northern,Northern,0.968654,16.000000,softmax_probability
test:14_0313.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0313.wav,Northern,Southern,0.621364,16.000000,softmax_probability
test:14_0314.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0314.wav,Northern,Northern,0.948758,16.000000,softmax_probability
test:14_0315.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0315.wav,Northern,Northern,0.980102,16.000000,softmax_probability
test:14_0316.wav,data/processed/audio_preprocessed_16s/test/Northern/14_0316.wav,Northern,Northern,0.932507,16.000000,softmax_probability
test:15_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0263.wav,Northern,Northern,0.963281,16.000000,softmax_probability
test:15_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0264.wav,Northern,Northern,0.948707,16.000000,softmax_probability
test:15_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0276.wav,Northern,Northern,0.940155,16.000000,softmax_probability
test:15_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0277.wav,Northern,Northern,0.909177,16.000000,softmax_probability
test:15_0278.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0278.wav,Northern,Northern,0.680487,16.000000,softmax_probability
test:15_0279.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0279.wav,Northern,Northern,0.870374,16.000000,softmax_probability
test:15_0280.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0280.wav,Northern,Northern,0.908844,16.000000,softmax_probability
test:15_0281.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0281.wav,Northern,Northern,0.934630,16.000000,softmax_probability
test:15_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0282.wav,Northern,Central,0.529033,16.000000,softmax_probability
test:15_0283.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0283.wav,Northern,Northern,0.573792,16.000000,softmax_probability
test:15_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0284.wav,Northern,Northern,0.928789,16.000000,softmax_probability
test:15_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0285.wav,Northern,Northern,0.884482,16.000000,softmax_probability
test:15_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0286.wav,Northern,Northern,0.631456,16.000000,softmax_probability
test:15_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0287.wav,Northern,Northern,0.723833,16.000000,softmax_probability
test:15_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0288.wav,Northern,Central,0.533604,16.000000,softmax_probability
test:15_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0289.wav,Northern,Northern,0.873462,16.000000,softmax_probability
test:15_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0290.wav,Northern,Northern,0.832206,16.000000,softmax_probability
test:15_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0291.wav,Northern,Northern,0.728169,16.000000,softmax_probability
test:15_0292.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0292.wav,Northern,Northern,0.871515,16.000000,softmax_probability
test:15_0293.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0293.wav,Northern,Northern,0.953347,16.000000,softmax_probability
test:15_0294.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0294.wav,Northern,Northern,0.963195,16.000000,softmax_probability
test:15_0295.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0295.wav,Northern,Northern,0.670396,16.000000,softmax_probability
test:15_0296.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0296.wav,Northern,Northern,0.990712,16.000000,softmax_probability
test:15_0297.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0297.wav,Northern,Northern,0.958799,16.000000,softmax_probability
test:15_0298.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0298.wav,Northern,Northern,0.967639,16.000000,softmax_probability
test:15_0299.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0299.wav,Northern,Northern,0.987376,16.000000,softmax_probability
test:15_0300.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0300.wav,Northern,Northern,0.771238,16.000000,softmax_probability
test:15_0301.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0301.wav,Northern,Northern,0.986046,16.000000,softmax_probability
test:15_0302.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0302.wav,Northern,Northern,0.987940,16.000000,softmax_probability
test:15_0303.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0303.wav,Northern,Northern,0.812311,16.000000,softmax_probability
test:15_0304.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0304.wav,Northern,Northern,0.836481,16.000000,softmax_probability
test:15_0305.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0305.wav,Northern,Northern,0.915669,16.000000,softmax_probability
test:15_0306.wav,data/processed/audio_preprocessed_16s/test/Northern/15_0306.wav,Northern,Northern,0.719283,16.000000,softmax_probability
test:17_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0289.wav,Northern,Central,0.565862,16.000000,softmax_probability
test:17_0294.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0294.wav,Northern,Northern,0.916733,16.000000,softmax_probability
test:17_0298.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0298.wav,Northern,Northern,0.823584,16.000000,softmax_probability
test:17_0299.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0299.wav,Northern,Northern,0.840706,16.000000,softmax_probability
test:17_0300.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0300.wav,Northern,Northern,0.863597,16.000000,softmax_probability
test:17_0301.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0301.wav,Northern,Northern,0.507020,16.000000,softmax_probability
test:17_0302.wav,data/processed/audio_preprocessed_16s/test/Northern/17_0302.wav,Northern,Northern,0.985906,16.000000,softmax_probability
